๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๑ฝบธ๏ฟฝ,๏ฟฝ๎ฟต๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝึผ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝรณ,ศจ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,X๏ฟฝ๏ฟฝวฅ,Y๏ฟฝ๏ฟฝวฅ
1,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๋ฟฉ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ(๏ฟฝๅธฒ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ),๏ฟฝ๏ฟฝลฉ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ(๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ),๏ฟฝฮป๊ฑค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ฿ฑ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ 63-1,051-247-0321,https://busanjob.net/08_wyou/wyou08_2_1.asp,129.0320722,35.09917376
2,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๋ฟฉ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ(๏ฟฝๅธฒ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ),๏ฟฝ๏ฟฝลฉ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ(๏ฟฝ๏ฟฝรต๏ฟฝ๏ฟฝ),๏ฟฝฮป๊ฑค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝฯฑ๏ฟฝ ๏ฟฝวผ๏ฟฝ๏ฟฝ๏ฟฝ 98,051-331-0352,https://busanjob.net/08_wyou/wyou08_2_1.asp,129.0100381,35.21182055
3,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๋ฟฉ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ(๏ฟฝๅธฒ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ),๏ฟฝ๏ฟฝลฉ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ(๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ),๏ฟฝฮป๊ฑค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝฮป๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ 294,051-867-4193,https://busanjob.net/08_wyou/wyou08_2_1.asp,129.0680132,35.17428867
4,๏ฟฝ๏ฟฝ๏ฟฝฺธ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,รป๏ฟฝ๏ฟฝฮตๅธฒ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝฮป๊ฑค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝฮป๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝ฿ด๏ฟฝ๏ฟฝ 772,051-816-4653,https://busanjob.net/08_wyou/wyou10.asp,129.056329,35.157222
5,๏ฟฝ๏ฟฝ๏ฟฝฺธ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝฮป๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝฺธ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝีผ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝฮป๊ฑค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ฿พำด๏ฟฝ๏ฟฝ 1001,051-888-6911~5,https://young.busan.go.kr/index.nm?menuCd=35,129.0750952,35.17992599
6,รป๏ฟฝ๏ฟฝลฟ๏ฟฝศธ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝลฟ๏ฟฝ๏ฟฝใผพ๏ฟฝ๏ฟฝ,๏ฟฝฮป๊ฑค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝฮป๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ 15,051-860-6711~6712,https://๏ฟฝฮป๏ฟฝรป๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ.kr/main/,129.0735681,35.17877677
7,รป๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝรข๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝรป๏ฟฝ๏ฟฝรข๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝฮป๊ฑค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ9๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ 17,051-862-3732,https://xn--910btmz0nc6k1uflh22lwvk02ag44a.kr/,129.074206,35.189637
8,รป๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝรข๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝรป๏ฟฝ๏ฟฝรข๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝฮป๊ฑค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝฯฑ๏ฟฝ ๏ฟฝฯฝ๏ฟฝ๏ฟฝ฿พำท๏ฟฝ 324,051-201-0191,https://www.saha.go.kr/startup/main.do,128.965871,35.104902
9,รป๏ฟฝ๏ฟฝศฐ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝุฟ๏ฟฝ๏ฟฝรป๏ฟฝ๏ฟฝรค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝฮป๊ฑค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝุฟ๏ฟฝ๋ฑธ ๏ฟฝ๏ฟฝ๏ฟฝาต๏ฟฝ๏ฟฝ๏ฟฝ 200,051-647-0915,http://xn--s39awrm7hz2bt67becw33c7xaz19c.kr/index.do,129.12196,35.182874
10,รป๏ฟฝ๏ฟฝศฐ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,รป๏ฟฝ๏ฟฝรข๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ Design Spring,๏ฟฝฮป๊ฑค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝฮป๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝะท๏ฟฝ36๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ 10,051-893-0944,https://blog.naver.com/design_spring,129.035456,35.152804
11,รป๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝรข๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝฮป๏ฟฝรป๏ฟฝ๏ฟฝ๏ฟฝโผบ๏ฟฝ๏ฟฝฤซ๏ฟฝ๏ฟฝ,๏ฟฝฮป๊ฑค๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝฮป๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝ฿ด๏ฟฝ๏ฟฝ 772,051-816-4653,https://www.busanjobcafe.kr/,129.056107,35.156423
